Thu Oct 27 01:54:53 2022
Ingyen elvihető LG Studioworks 575N – 5 napja,https://hardverapro.hu/apro/ingyen_elviheto_lg_studioworks_575n/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5755144/dsc_2330.JPG,Ingyenes,False
"HIBÁS - Samsung m378a2k43cb1-ctd – 5 napja
 jegelve",https://hardverapro.hu/apro/hibas_samsung_m378a2k43cb1-ctd/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5772334/samsung_memory_wrong.jpg,100 Ft,True
"PS4 játékok,konzol,kontroller. csere érdekel PS5-re – 6 napja
 jegelve",https://hardverapro.hu/apro/ps4_jatekok_konzol_kontroller_csere_erdekel_ps5-re/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5771706/312491625_3084420988466395_2307110068490751957_n.jpg,Ingyenes,True
"Harry Potter matricak – 6 napja
 jegelve",https://hardverapro.hu/apro/harry_potter_matricak/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5764208/e61ec119-ae52-4fe2-8c51-ca674e0b2ed5.jpeg,Ingyenes,True
Több mint 18 éve működő konzol szaküzlet és szerviz – 6 napja,https://hardverapro.hu/apro/tobb_mint_18_eve_mukodo_konzol_szakuzlet_es_szervi_3/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5748247/1_nagyitott.jpg,Ingyenes,False
"Programozással, számítástechnikával kapcsolatos könyvek (80-800 Ft) – 6 napja",https://hardverapro.hu/apro/programozassal_szamitastechnikaval_kapcsolatos_kon/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5748481/290124387_3195277800696923_4479922241842015168_n.jpg,80 Ft,False
Régi hardverek cseréje – 7 napja,https://hardverapro.hu/apro/regi_hardverek_csereje_5/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5769392/img_20220224_010510114.jpg,100 Ft,False
"Tondach Polka tetőcserép 480db – 1 hete
 jegelve",https://hardverapro.hu/apro/tondach_polka_tetocserep_480db/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5769625/308632885_629689402055537_1799649442137798268_n.jpg,Ingyenes,True
Razer phone 2 – 1 hete,https://hardverapro.hu/apro/razer_phone_2_5/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5756791/razer-phone-2-review-8.jpg,Ingyenes,False
DisplayPort DP DVI VGA USB kábel és átalakító bazár – 1 hete,https://hardverapro.hu/apro/displayport_dp_dvi_vga_usb_kabel_es_atalakito_baza_8/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5769395/img_20210617_100525983.jpg,100 Ft,False
GTX1080 cserélném RTX2060-RTX2070-re!!! – 1 hete,https://hardverapro.hu/apro/gtx1080_cserelnem_rtx2060-rtx2070-re/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5768235/gtx_1080.webp,Ingyenes,False
"Laptop bontás - ASUS, DELL, Fujitsu Siemens, HP, Lenovo, Toshiba, Pacard Bell, Samsung – 1 hete",https://hardverapro.hu/apro/laptop_bontas_asus_dell_fujitsu_siemens_hp_lenovo_3/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5768505/wp3235119-computer-repair-wallpaper-for-desktop.jpg,Ingyenes,False
MSI Coreliquid 240R hibás – 1 hete,https://hardverapro.hu/apro/msi_coreliquid_240r_hibas/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5768477/309113777_1434369827089070_7194593393616436573_n.jpg,Ingyenes,False
Ryzen 5950 ra csererélnék – 1 hete,https://hardverapro.hu/apro/ryzen_5950_csererelnek/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5768201/3900.jpg,100 Ft,False
"(ingyen elvihető) Full HD menetrögzítő kamera (Blackbox DVR) – 1 hete
 jegelve",https://hardverapro.hu/apro/ingyen_elviheto_full_hd_menetrogzito_kamera_blackb/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5765746/61-lztigt7l_ac_sl1500.jpg,Ingyenes,True
Xbox 360 – 2 hete,https://hardverapro.hu/apro/xbox_360_jjue/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5758951/img_20221011_180409.jpg,100 Ft,False
"Huawei P20 Pro tokok, fóliák – 2 hete",https://hardverapro.hu/apro/huawei_p20_pro_tokok_foliak_7/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5759185/img_20220316_110448.jpg,99 Ft,False
Óraszíjak és védőtok – 2 hete,https://hardverapro.hu/apro/oraszijak_es_vedotok_2/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5759153/accuweather_framed-5bfaedb646e0fb00262749f1.jpg,99 Ft,False
Szekrényrámolás – 2 hete,https://hardverapro.hu/apro/szekrenyramolas_8/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5759133/messy-house-cartoon-rron13l.webp,99 Ft,False
ingyen elvihető – 2 hete,https://hardverapro.hu/apro/ingyen_elviheto_3/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5759030/img_20220926_172122.jpg,Ingyenes,False
Epson Stylus CX3200 hibás alkatrésznek – 3 hete,https://hardverapro.hu/apro/epson_stylus_cx3200_hibas_alkatresznek/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5752568/20221006_155302054_ios.jpg,Ingyenes,False
"Laptop HDD – 3 hete
 jegelve",https://hardverapro.hu/apro/laptop_hdd_bb3j/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-09/5743052/6206948d-9b53-4ad7-8952-4d4bd739c0fd.jpeg,100 Ft,True
Számítógép szerelés – 3 hete,https://hardverapro.hu/apro/szamitogep_szereles_5/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5751524/received_780299496582810.jpeg,Ingyenes,False
D-Link DKVM-8e KVM SWITCH (Videó-egér-billentyűzet elosztó) – 3 hete,https://hardverapro.hu/apro/d-link_dkvm-8e_kvm_switch_video-eger-billentyuzet/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5750738/20220823_110438.jpg,65 Ft,False
Új HP Lenovo Compaq Elitebook Probook top cover palmrest Base enclosure műanyag LCD ház alkatrész – 3 hete,https://hardverapro.hu/apro/uj_hp_lenovo_compaq_elitebook_probook_top_cover_pa/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5750260/cover_1.JPG,100 Ft,False
Lexmark Laser nyomató – 3 hete,https://hardverapro.hu/apro/lexmark_laser_nyomato/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-09/5742779/lexmark_t630_lazer.jpg,Ingyenes,False
Mobil telefon alkatrészek - INGYEN – 3 hete,https://hardverapro.hu/apro/mobil_telefon_alkatreszek_ingyen_2/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5749749/img_20221002_092051.jpg,Ingyenes,False
Tablet alkatrészek - INGYEN – 3 hete,https://hardverapro.hu/apro/tablet_alkatreszek_ingyen_2/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5749746/img_20221002_092407.jpg,Ingyenes,False
Tablet alkatrészek - INGYEN – 3 hete,https://hardverapro.hu/apro/tablet_alkatreszek_ingyen/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5749742/img_20221002_092153.jpg,Ingyenes,False
Mobil telefon alkatrészek - INGYEN – 3 hete,https://hardverapro.hu/apro/mobil_telefon_alkatreszek_ingyen/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5749735/img_20221002_091909.jpg,Ingyenes,False
AM2 processzorok – 3 hete,https://hardverapro.hu/apro/am2_processzorok_2/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5748284/sdh1150iaa3de.jpg,100 Ft,False
alkatrészek – 4 hete,https://hardverapro.hu/apro/dell_inspiron_6400_vvgc/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-10/5745447/img_20221001_101433.jpg,100 Ft,False
Philips 65pus8505 – 4 hete,https://hardverapro.hu/apro/philips_65pus8505/hsz_1-50.html,https://cdn.rios.hu/dl/uad/2022-09/5739995/1607374986_899.jpg,100 Ft,False
